Ticker1,Ticker2
AAPL,HPQ
APC,CHK
APC,DVN
AXP,COF
BAC,JPM
BHP,FCX
CAT,DE
CHK,DVN
COP,CVX
CS,DB
CSX,NSC
CVX,XOM
DAL,UAL
DSX,GNK
EGLE,GNK
GG,GLD
GG,KGC
GG,NEM
HD,LOW
IEF,TLT
INTC,SMH
KGC,NEM
T,VZ
UGA,USO
